method,opponent,family,N,eps,regret,frac,V_oracle,u_nash,G_oracle
NEURAL_DECISION,1570,3,500,0.0,0.0520744780062764,0.038522912066183475,0.8854481310180475,0.8312872168789672,0.05416091413908031
NEURAL_DECISION,1570,3,500,0.05,0.21343528816731228,0.6727439603040871,1.4834838527779926,0.8312872168789672,0.6521966358990253
NEURAL_DECISION,1570,3,500,0.1,0.1943137256218012,0.7518169602122237,1.6142324406459123,0.8312872168789672,0.7829452237669451
NEURAL_DECISION,1570,3,500,0.2,0.2648602195187557,0.7290815677497166,1.8089254577280396,0.8312872168789672,0.9776382408490724
NEURAL_DECISION,1574,3,5,0.0,0.006951537209919145,,0.9288246727141506,0.9218731355032957,0.006951537210854841
NEURAL_DECISION,1574,3,5,0.05,0.2724825022458705,0.6316356873323872,1.6615824202399538,0.9218731355032957,0.7397092847366581
NEURAL_DECISION,1574,3,5,0.1,0.24177578430988408,0.7390144782050868,1.848268525742129,0.9218731355032957,0.9263953902388332
NEURAL_DECISION,1574,3,5,0.2,0.3973809474842293,0.6594729992856955,2.088831839660867,0.9218731355032957,1.166958704157571
NEURAL_DECISION,1574,3,10,0.0,0.007139786839005624,,0.9288246727141506,0.9218731355032957,0.006951537210854841
NEURAL_DECISION,1574,3,10,0.05,0.28462470147318397,0.6152208612948363,1.6615824202399538,0.9218731355032957,0.7397092847366581
NEURAL_DECISION,1574,3,10,0.1,0.2528850502058772,0.7270225512017271,1.848268525742129,0.9218731355032957,0.9263953902388332
NEURAL_DECISION,1574,3,10,0.2,0.41601193437909384,0.6435075783770658,2.088831839660867,0.9218731355032957,1.166958704157571
NEURAL_DECISION,1574,3,20,0.0,0.0071969981599985244,,0.9288246727141506,0.9218731355032957,0.006951537210854841
NEURAL_DECISION,1574,3,20,0.05,0.306159157635776,0.586108807942338,1.6615824202399538,0.9218731355032957,0.7397092847366581
NEURAL_DECISION,1574,3,20,0.1,0.22739583840577296,0.7545369495554719,1.848268525742129,0.9218731355032957,0.9263953902388332
NEURAL_DECISION,1574,3,20,0.2,0.3977667001720866,0.6591424368703477,2.088831839660867,0.9218731355032957,1.166958704157571
NEURAL_DECISION,1574,3,50,0.0,0.00770437295408007,,0.9288246727141506,0.9218731355032957,0.006951537210854841
NEURAL_DECISION,1574,3,50,0.05,0.23798096092897558,0.6782777155302323,1.6615824202399538,0.9218731355032957,0.7397092847366581
NEURAL_DECISION,1574,3,50,0.1,0.18902844459309462,0.7959527361806482,1.848268525742129,0.9218731355032957,0.9263953902388332
NEURAL_DECISION,1574,3,50,0.2,0.3357873041721491,0.712254338584711,2.088831839660867,0.9218731355032957,1.166958704157571
NEURAL_DECISION,1574,3,100,0.0,0.007327955081923003,,0.9288246727141506,0.9218731355032957,0.006951537210854841
NEURAL_DECISION,1574,3,100,0.05,0.21256238240043715,0.7126406457421838,1.6615824202399538,0.9218731355032957,0.7397092847366581
NEURAL_DECISION,1574,3,100,0.1,0.1849933369148784,0.8003084440357746,1.848268525742129,0.9218731355032957,0.9263953902388332
NEURAL_DECISION,1574,3,100,0.2,0.36565308932183743,0.6866615005148766,2.088831839660867,0.9218731355032957,1.166958704157571
NEURAL_DECISION,1574,3,200,0.0,0.007892541197418926,,0.9288246727141506,0.9218731355032957,0.006951537210854841
NEURAL_DECISION,1574,3,200,0.05,0.22870861975469556,0.6908128308324297,1.6615824202399538,0.9218731355032957,0.7397092847366581
NEURAL_DECISION,1574,3,200,0.1,0.1876575069410038,0.7974325985229439,1.848268525742129,0.9218731355032957,0.9263953902388332
NEURAL_DECISION,1574,3,200,0.2,0.3748025914650264,0.6788210327154663,2.088831839660867,0.9218731355032957,1.166958704157571
NEURAL_DECISION,1574,3,500,0.0,0.007516123325221928,,0.9288246727141506,0.9218731355032957,0.006951537210854841
NEURAL_DECISION,1574,3,500,0.05,0.2246348773343223,0.6963200517155954,1.6615824202399538,0.9218731355032957,0.7397092847366581
NEURAL_DECISION,1574,3,500,0.1,0.18609870152782038,0.799115255226127,1.848268525742129,0.9218731355032957,0.9263953902388332
NEURAL_DECISION,1574,3,500,0.2,0.36070568927635094,0.6909010678859072,2.088831839660867,0.9218731355032957,1.166958704157571
NEURAL_DECISION,1575,3,5,0.0,0.004188336077728505,,0.5396733481231936,0.5386258815080944,0.0010474666150991352
NEURAL_DECISION,1575,3,5,0.05,0.11629065668022276,0.66852883520655,0.8894577758983262,0.5386258815080944,0.35083189439023177
NEURAL_DECISION,1575,3,5,0.1,0.15425782696752813,0.7026790091170602,1.0574517690091285,0.5386258815080944,0.5188258875010341
NEURAL_DECISION,1575,3,5,0.2,0.29219713907269784,0.6506636417844459,1.3750608308081635,0.5386258815080944,0.8364349493000691
NEURAL_DECISION,1575,3,10,0.0,0.004100657185054406,,0.5396733481231936,0.5386258815080944,0.0010474666150991352
NEURAL_DECISION,1575,3,10,0.05,0.10480434458897903,0.7012690514608552,0.8894577758983262,0.5386258815080944,0.35083189439023177
NEURAL_DECISION,1575,3,10,0.1,0.1433919827807069,0.723622151023794,1.0574517690091285,0.5386258815080944,0.5188258875010341
NEURAL_DECISION,1575,3,10,0.2,0.2595756525459567,0.6896642676598219,1.3750608308081635,0.5386258815080944,0.8364349493000691
NEURAL_DECISION,1575,3,20,0.0,0.001047466614441402,,0.5396733481231936,0.5386258815080944,0.0010474666150991352
NEURAL_DECISION,1575,3,20,0.05,0.0953933394102034,0.7280938793321425,0.8894577758983262,0.5386258815080944,0.35083189439023177
NEURAL_DECISION,1575,3,20,0.1,0.1241519003163312,0.7607060416466135,1.0574517690091285,0.5386258815080944,0.5188258875010341
NEURAL_DECISION,1575,3,20,0.2,0.18935425432671474,0.7736174767862499,1.3750608308081635,0.5386258815080944,0.8364349493000691
NEURAL_DECISION,1575,3,50,0.0,0.0010474666140134852,,0.5396733481231936,0.5386258815080944,0.0010474666150991352
NEURAL_DECISION,1575,3,50,0.05,0.08448999864616569,0.7591724127790186,0.8894577758983262,0.5386258815080944,0.35083189439023177
NEURAL_DECISION,1575,3,50,0.1,0.11594990230740043,0.77651480949441,1.0574517690091285,0.5386258815080944,0.5188258875010341
NEURAL_DECISION,1575,3,50,0.2,0.16611780658237088,0.8013978173420675,1.3750608308081635,0.5386258815080944,0.8364349493000691
NEURAL_DECISION,1575,3,100,0.0,0.0010474666144624962,,0.5396733481231936,0.5386258815080944,0.0010474666150991352
NEURAL_DECISION,1575,3,100,0.05,0.08229965931901762,0.7654156858741145,0.8894577758983262,0.5386258815080944,0.35083189439023177
NEURAL_DECISION,1575,3,100,0.1,0.11558571323961664,0.7772167580219554,1.0574517690091285,0.5386258815080944,0.5188258875010341
NEURAL_DECISION,1575,3,100,0.2,0.1562740069129213,0.8131665743478417,1.3750608308081635,0.5386258815080944,0.8364349493000691
NEURAL_DECISION,1575,3,200,0.0,0.0010474666145111982,,0.5396733481231936,0.5386258815080944,0.0010474666150991352
NEURAL_DECISION,1575,3,200,0.05,0.08442237870488005,0.7593651544948287,0.8894577758983262,0.5386258815080944,0.35083189439023177
NEURAL_DECISION,1575,3,200,0.1,0.1105907539725172,0.7868441867748999,1.0574517690091285,0.5386258815080944,0.5188258875010341
NEURAL_DECISION,1575,3,200,0.2,0.14622414446991128,0.825181689750922,1.3750608308081635,0.5386258815080944,0.8364349493000691
NEURAL_DECISION,1575,3,500,0.0,0.0010474666142677262,,0.5396733481231936,0.5386258815080944,0.0010474666150991352
NEURAL_DECISION,1575,3,500,0.05,0.07965202156265112,0.772962427771593,0.8894577758983262,0.5386258815080944,0.35083189439023177
NEURAL_DECISION,1575,3,500,0.1,0.10636533760145732,0.794988376324523,1.0574517690091285,0.5386258815080944,0.5188258875010341
NEURAL_DECISION,1575,3,500,0.2,0.14635958126244342,0.8250197682618147,1.3750608308081635,0.5386258815080944,0.8364349493000691
NEURAL_DECISION,1579,3,5,0.0,0.0006496482820487944,,0.7210103097063887,0.7210103097069583,-5.696554339351678e-13
NEURAL_DECISION,1579,3,5,0.05,0.1083031875903487,0.7812424729370971,1.2160935603016065,0.7210103097069583,0.4950832505946482
NEURAL_DECISION,1579,3,5,0.1,0.16212056562026475,0.7658783393216521,1.413473216174194,0.7210103097069583,0.6924629064672357
NEURAL_DECISION,1579,3,5,0.2,0.3012450407609734,0.687465408072192,1.6848877445304216,0.7210103097069583,0.9638774348234632
NEURAL_DECISION,1579,3,10,0.0,5.806366039110925e-05,,0.7210103097063887,0.7210103097069583,-5.696554339351678e-13
NEURAL_DECISION,1579,3,10,0.05,0.10515444693980107,0.7876024955126248,1.2160935603016065,0.7210103097069583,0.4950832505946482
NEURAL_DECISION,1579,3,10,0.1,0.1663649437094367,0.7597489451699485,1.413473216174194,0.7210103097069583,0.6924629064672357
NEURAL_DECISION,1579,3,10,0.2,0.3021143752514184,0.6865634941368334,1.6848877445304216,0.7210103097069583,0.9638774348234632
NEURAL_DECISION,1579,3,20,0.0,0.0013235821348619448,,0.7210103097063887,0.7210103097069583,-5.696554339351678e-13
NEURAL_DECISION,1579,3,20,0.05,0.09020391208894722,0.8178005174269124,1.2160935603016065,0.7210103097069583,0.4950832505946482
NEURAL_DECISION,1579,3,20,0.1,0.1551074232830417,0.7760061631685673,1.413473216174194,0.7210103097069583,0.6924629064672357
NEURAL_DECISION,1579,3,20,0.2,0.29116832011846605,0.6979197669755655,1.6848877445304216,0.7210103097069583,0.9638774348234632
NEURAL_DECISION,1579,3,50,0.0,0.0009386945561541035,,0.7210103097063887,0.7210103097069583,-5.696554339351678e-13
NEURAL_DECISION,1579,3,50,0.05,0.08910527785699555,0.8200196073085273,1.2160935603016065,0.7210103097069583,0.4950832505946482
NEURAL_DECISION,1579,3,50,0.1,0.1477062710352585,0.7866943201494833,1.413473216174194,0.7210103097069583,0.6924629064672357
NEURAL_DECISION,1579,3,50,0.2,0.2827289640014656,0.7066753989803193,1.6848877445304216,0.7210103097069583,0.9638774348234632
NEURAL_DECISION,1579,3,100,0.0,0.001324199726763342,,0.7210103097063887,0.7210103097069583,-5.696554339351678e-13
NEURAL_DECISION,1579,3,100,0.05,0.09133959363086823,0.8155065970800677,1.2160935603016065,0.7210103097069583,0.4950832505946482
NEURAL_DECISION,1579,3,100,0.1,0.14339942212249404,0.7929139297091301,1.413473216174194,0.7210103097069583,0.6924629064672357
NEURAL_DECISION,1579,3,100,0.2,0.30175853376772327,0.6869326712446681,1.6848877445304216,0.7210103097069583,0.9638774348234632
NEURAL_DECISION,1579,3,200,0.0,0.0012586500912839342,,0.7210103097063887,0.7210103097069583,-5.696554339351678e-13
NEURAL_DECISION,1579,3,200,0.05,0.10127590144988392,0.7954366233795213,1.2160935603016065,0.7210103097069583,0.4950832505946482
NEURAL_DECISION,1579,3,200,0.1,0.15683657411939955,0.7735090606953395,1.413473216174194,0.7210103097069583,0.6924629064672357
NEURAL_DECISION,1579,3,200,0.2,0.30469309398815486,0.6838881345490154,1.6848877445304216,0.7210103097069583,0.9638774348234632
NEURAL_DECISION,1579,3,500,0.0,0.0021311391437385994,,0.7210103097063887,0.7210103097069583,-5.696554339351678e-13
NEURAL_DECISION,1579,3,500,0.05,0.09566371802709983,0.8067724611725454,1.2160935603016065,0.7210103097069583,0.4950832505946482
NEURAL_DECISION,1579,3,500,0.1,0.15244711109483733,0.7798479750018922,1.413473216174194,0.7210103097069583,0.6924629064672357
NEURAL_DECISION,1579,3,500,0.2,0.3071234507738245,0.6813666969700614,1.6848877445304216,0.7210103097069583,0.9638774348234632
NEURAL_DECISION,1583,3,5,0.0,0.002107130569489487,,0.743676514080336,0.7436765140791775,1.1585177261963508e-12
NEURAL_DECISION,1583,3,5,0.05,0.17283141885516087,0.6767225564984122,1.278299087751912,0.7436765140791775,0.5346225736727346
NEURAL_DECISION,1583,3,5,0.1,0.1699416868723187,0.7646448419101616,1.4657413638644092,0.7436765140791775,0.7220648497852318
NEURAL_DECISION,1583,3,5,0.2,0.2512523325577405,0.7341138600239097,1.688638641779155,0.7436765140791775,0.9449621276999776
NEURAL_DECISION,1583,3,10,0.0,0.0008770124352738273,,0.743676514080336,0.7436765140791775,1.1585177261963508e-12
NEURAL_DECISION,1583,3,10,0.05,0.15956470090198752,0.7015376664591347,1.278299087751912,0.7436765140791775,0.5346225736727346
NEURAL_DECISION,1583,3,10,0.1,0.15458969130229336,0.785906083991938,1.4657413638644092,0.7436765140791775,0.7220648497852318
NEURAL_DECISION,1583,3,10,0.2,0.20142102436642614,0.7868475164643035,1.688638641779155,0.7436765140791775,0.9449621276999776
NEURAL_DECISION,1583,3,20,0.0,0.0018397584088649295,,0.743676514080336,0.7436765140791775,1.1585177261963508e-12
NEURAL_DECISION,1583,3,20,0.05,0.1653044781068853,0.6908015369211191,1.278299087751912,0.7436765140791775,0.5346225736727346
NEURAL_DECISION,1583,3,20,0.1,0.16330994171651203,0.7738292595670786,1.4657413638644092,0.7436765140791775,0.7220648497852318
NEURAL_DECISION,1583,3,20,0.2,0.2822977188137848,0.7012602827788529,1.688638641779155,0.7436765140791775,0.9449621276999776
NEURAL_DECISION,1583,3,50,0.0,4.663306777767199e-13,,0.743676514080336,0.7436765140791775,1.1585177261963508e-12
NEURAL_DECISION,1583,3,50,0.05,0.13968287313928177,0.7387261967266131,1.278299087751912,0.7436765140791775,0.5346225736727346
NEURAL_DECISION,1583,3,50,0.1,0.10921683010214234,0.8487437379971793,1.4657413638644092,0.7436765140791775,0.7220648497852318
NEURAL_DECISION,1583,3,50,0.2,0.17599386654360427,0.8137556401630927,1.688638641779155,0.7436765140791775,0.9449621276999776
NEURAL_DECISION,1583,3,100,0.0,4.113006231894663e-13,,0.743676514080336,0.7436765140791775,1.1585177261963508e-12
NEURAL_DECISION,1583,3,100,0.05,0.10949017093628033,0.7952009953786501,1.278299087751912,0.7436765140791775,0.5346225736727346
NEURAL_DECISION,1583,3,100,0.1,0.08026880230263152,0.8888343584007635,1.4657413638644092,0.7436765140791775,0.7220648497852318
NEURAL_DECISION,1583,3,100,0.2,0.0935770044891544,0.9009727461597649,1.688638641779155,0.7436765140791775,0.9449621276999776
NEURAL_DECISION,1583,3,200,0.0,4.397223326198703e-13,,0.743676514080336,0.7436765140791775,1.1585177261963508e-12
NEURAL_DECISION,1583,3,200,0.05,0.1007238523305174,0.8115982053683823,1.278299087751912,0.7436765140791775,0.5346225736727346
NEURAL_DECISION,1583,3,200,0.1,0.06214166908705813,0.9139389362249924,1.4657413638644092,0.7436765140791775,0.7220648497852318
NEURAL_DECISION,1583,3,200,0.2,0.08261707906818794,0.912571015656176,1.688638641779155,0.7436765140791775,0.9449621276999776
NEURAL_DECISION,1583,3,500,0.0,6.298295218698513e-13,,0.743676514080336,0.7436765140791775,1.1585177261963508e-12
NEURAL_DECISION,1583,3,500,0.05,0.09752521745564617,0.8175811829536671,1.278299087751912,0.7436765140791775,0.5346225736727346
NEURAL_DECISION,1583,3,500,0.1,0.059118338859897555,0.9181259981323263,1.4657413638644092,0.7436765140791775,0.7220648497852318
NEURAL_DECISION,1583,3,500,0.2,0.05996959657171833,0.9365375660951796,1.688638641779155,0.7436765140791775,0.9449621276999776
NEURAL_DECISION,1586,3,5,0.0,0.002804224290728611,,0.8165998492711799,0.8137956249798352,0.002804224291344748
NEURAL_DECISION,1586,3,5,0.05,0.09215064691527419,0.8046141183166692,1.2854297375439463,0.8137956249798352,0.47163411256411114
NEURAL_DECISION,1586,3,5,0.1,0.10685024492995236,0.8325923387038118,1.4520593944073654,0.8137956249798352,0.6382637694275303
NEURAL_DECISION,1586,3,5,0.2,0.23732571369952363,0.7114845375309654,1.6363709963951367,0.8137956249798352,0.8225753714153016
NEURAL_DECISION,1586,3,10,0.0,0.002804224290777165,,0.8165998492711799,0.8137956249798352,0.002804224291344748
NEURAL_DECISION,1586,3,10,0.05,0.07067384375694541,0.8501511195347677,1.2854297375439463,0.8137956249798352,0.47163411256411114
NEURAL_DECISION,1586,3,10,0.1,0.08195944561087905,0.8715900078671396,1.4520593944073654,0.8137956249798352,0.6382637694275303
NEURAL_DECISION,1586,3,10,0.2,0.16623834909978985,0.7979050250267467,1.6363709963951367,0.8137956249798352,0.8225753714153016
NEURAL_DECISION,1586,3,20,0.0,0.002804224290970788,,0.8165998492711799,0.8137956249798352,0.002804224291344748
NEURAL_DECISION,1586,3,20,0.05,0.08052142287722781,0.8292714188134935,1.2854297375439463,0.8137956249798352,0.47163411256411114
NEURAL_DECISION,1586,3,20,0.1,0.09772058369705212,0.8468962388626581,1.4520593944073654,0.8137956249798352,0.6382637694275303
NEURAL_DECISION,1586,3,20,0.2,0.18925692478852807,0.7699214790944962,1.6363709963951367,0.8137956249798352,0.8225753714153016
NEURAL_DECISION,1586,3,50,0.0,0.002804224290771873,,0.8165998492711799,0.8137956249798352,0.002804224291344748
NEURAL_DECISION,1586,3,50,0.05,0.06529958957294617,0.8615460844892348,1.2854297375439463,0.8137956249798352,0.47163411256411114
NEURAL_DECISION,1586,3,50,0.1,0.10114608317231795,0.841529336275757,1.4520593944073654,0.8137956249798352,0.6382637694275303
NEURAL_DECISION,1586,3,50,0.2,0.14289883690167224,0.8262787315698449,1.6363709963951367,0.8137956249798352,0.8225753714153016
NEURAL_DECISION,1586,3,100,0.0,0.002804224290892036,,0.8165998492711799,0.8137956249798352,0.002804224291344748
NEURAL_DECISION,1586,3,100,0.05,0.06004752151197527,0.8726819797119472,1.2854297375439463,0.8137956249798352,0.47163411256411114
NEURAL_DECISION,1586,3,100,0.1,0.08777576807171956,0.8624772824714034,1.4520593944073654,0.8137956249798352,0.6382637694275303
NEURAL_DECISION,1586,3,100,0.2,0.16271930941371915,0.8021831007002452,1.6363709963951367,0.8137956249798352,0.8225753714153016
NEURAL_DECISION,1586,3,200,0.0,0.002804224290851698,,0.8165998492711799,0.8137956249798352,0.002804224291344748
NEURAL_DECISION,1586,3,200,0.05,0.04123912803817823,0.912561184741334,1.2854297375439463,0.8137956249798352,0.47163411256411114
NEURAL_DECISION,1586,3,200,0.1,0.08252792002439453,0.8706993503666749,1.4520593944073654,0.8137956249798352,0.6382637694275303
NEURAL_DECISION,1586,3,200,0.2,0.1209164588347625,0.8530025781993488,1.6363709963951367,0.8137956249798352,0.8225753714153016
NEURAL_DECISION,1586,3,500,0.0,0.0028042242912115953,,0.8165998492711799,0.8137956249798352,0.002804224291344748
NEURAL_DECISION,1586,3,500,0.05,0.030200433644459384,0.9359663925065341,1.2854297375439463,0.8137956249798352,0.47163411256411114
NEURAL_DECISION,1586,3,500,0.1,0.0723002618017609,0.8867235377207635,1.4520593944073654,0.8137956249798352,0.6382637694275303
NEURAL_DECISION,1586,3,500,0.2,0.10575505583493643,0.8714342058977804,1.6363709963951367,0.8137956249798352,0.8225753714153016
NEURAL_DECISION,1587,3,5,0.0,5.276889178066716e-05,,0.48918338950495954,0.48918338950494705,1.2490009027033011e-14
NEURAL_DECISION,1587,3,5,0.05,0.18163209524758286,0.5706746495022235,0.9122473782421403,0.48918338950494705,0.42306398873719325
NEURAL_DECISION,1587,3,5,0.1,0.2872090492210602,0.5481345012598344,1.1247907771497667,0.48918338950494705,0.6356073876448196
NEURAL_DECISION,1587,3,5,0.2,0.34314977590703033,0.6382270126952139,1.4377057721833804,0.48918338950494705,0.9485223826784333
NEURAL_DECISION,1587,3,10,0.0,0.00010549549535880202,,0.48918338950495954,0.48918338950494705,1.2490009027033011e-14
NEURAL_DECISION,1587,3,10,0.05,0.17977479741677446,0.5750647604080282,0.9122473782421403,0.48918338950494705,0.42306398873719325
NEURAL_DECISION,1587,3,10,0.1,0.2794397890463439,0.5603578648105706,1.1247907771497667,0.48918338950494705,0.6356073876448196
NEURAL_DECISION,1587,3,10,0.2,0.328509445151961,0.6536618943832221,1.4377057721833804,0.48918338950494705,0.9485223826784333
NEURAL_DECISION,1587,3,20,0.0,0.002015942275319075,,0.48918338950495954,0.48918338950494705,1.2490009027033011e-14
NEURAL_DECISION,1587,3,20,0.05,0.18920362998565257,0.5527777475213433,0.9122473782421403,0.48918338950494705,0.42306398873719325
NEURAL_DECISION,1587,3,20,0.1,0.26729272938359366,0.5794688126989517,1.1247907771497667,0.48918338950494705,0.6356073876448196
NEURAL_DECISION,1587,3,20,0.2,0.3086089116222654,0.6746424573020439,1.4377057721833804,0.48918338950494705,0.9485223826784333
NEURAL_DECISION,1587,3,50,0.0,-4.523788751005971e-13,,0.48918338950495954,0.48918338950494705,1.2490009027033011e-14
NEURAL_DECISION,1587,3,50,0.05,0.18065731917543784,0.5729787361134585,0.9122473782421403,0.48918338950494705,0.42306398873719325
NEURAL_DECISION,1587,3,50,0.1,0.2623752750137007,0.5872054351257522,1.1247907771497667,0.48918338950494705,0.6356073876448196
NEURAL_DECISION,1587,3,50,0.2,0.2648183167255713,0.7208096281526024,1.4377057721833804,0.48918338950494705,0.9485223826784333
NEURAL_DECISION,1587,3,100,0.0,-3.528473809429518e-13,,0.48918338950495954,0.48918338950494705,1.2490009027033011e-14
NEURAL_DECISION,1587,3,100,0.05,0.1797557284586737,0.5751098338688011,0.9122473782421403,0.48918338950494705,0.42306398873719325
NEURAL_DECISION,1587,3,100,0.1,0.27278572082040187,0.570826698803514,1.1247907771497667,0.48918338950494705,0.6356073876448196
NEURAL_DECISION,1587,3,100,0.2,0.2672418114643196,0.7182546070134018,1.4377057721833804,0.48918338950494705,0.9485223826784333
NEURAL_DECISION,1587,3,200,0.0,-4.182950282446048e-13,,0.48918338950495954,0.48918338950494705,1.2490009027033011e-14
NEURAL_DECISION,1587,3,200,0.05,0.19249583317829153,0.5449959384326856,0.9122473782421403,0.48918338950494705,0.42306398873719325
NEURAL_DECISION,1587,3,200,0.1,0.2844621058332716,0.5524562625250191,1.1247907771497667,0.48918338950494705,0.6356073876448196
NEURAL_DECISION,1587,3,200,0.2,0.25836271613362044,0.7276155830882377,1.4377057721833804,0.48918338950494705,0.9485223826784333
NEURAL_DECISION,1587,3,500,0.0,-5.399384643093678e-13,,0.48918338950495954,0.48918338950494705,1.2490009027033011e-14
NEURAL_DECISION,1587,3,500,0.05,0.1994528456458996,0.5285515880440501,0.9122473782421403,0.48918338950494705,0.42306398873719325
NEURAL_DECISION,1587,3,500,0.1,0.2912128966023694,0.5418352551227733,1.1247907771497667,0.48918338950494705,0.6356073876448196
NEURAL_DECISION,1587,3,500,0.2,0.25362985909171126,0.7326052988064315,1.4377057721833804,0.48918338950494705,0.9485223826784333
NEURAL_DECISION,1593,3,5,0.0,7.510658761589184e-14,,0.49049990903933416,0.4904999090388179,5.162537064506978e-13
NEURAL_DECISION,1593,3,5,0.05,0.2648525509219956,0.37057808801098796,0.9112868976662796,0.4904999090388179,0.42078698862746167
NEURAL_DECISION,1593,3,5,0.1,0.41044275490354204,0.29958203010370893,1.0764968030995388,0.4904999090388179,0.5859968940607209
NEURAL_DECISION,1593,3,5,0.2,0.5343944021805241,0.3858736689921008,1.3606700600295438,0.4904999090388179,0.8701701509907259
NEURAL_DECISION,1593,3,10,0.0,-1.0824674490095276e-14,,0.49049990903933416,0.4904999090388179,5.162537064506978e-13
NEURAL_DECISION,1593,3,10,0.05,0.2598138714135591,0.38255250652823297,0.9112868976662796,0.4904999090388179,0.42078698862746167
NEURAL_DECISION,1593,3,10,0.1,0.40102290637355137,0.31565694214755086,1.0764968030995388,0.4904999090388179,0.5859968940607209
NEURAL_DECISION,1593,3,10,0.2,0.44577317509960895,0.48771723025424724,1.3606700600295438,0.4904999090388179,0.8701701509907259
NEURAL_DECISION,1593,3,20,0.0,1.3683498778505054e-13,,0.49049990903933416,0.4904999090388179,5.162537064506978e-13
NEURAL_DECISION,1593,3,20,0.05,0.2384499273013039,0.4333239055725355,0.9112868976662796,0.4904999090388179,0.42078698862746167
NEURAL_DECISION,1593,3,20,0.1,0.36726163160615827,0.3732703443849606,1.0764968030995388,0.4904999090388179,0.5859968940607209
NEURAL_DECISION,1593,3,20,0.2,0.43073136597998785,0.5050032852889957,1.3606700600295438,0.4904999090388179,0.8701701509907259
NEURAL_DECISION,1593,3,50,0.0,2.65898414397725e-13,,0.49049990903933416,0.4904999090388179,5.162537064506978e-13
NEURAL_DECISION,1593,3,50,0.05,0.24686268265519515,0.4133309980415012,0.9112868976662796,0.4904999090388179,0.42078698862746167
NEURAL_DECISION,1593,3,50,0.1,0.39649446192514587,0.3233847040082413,1.0764968030995388,0.4904999090388179,0.5859968940607209
NEURAL_DECISION,1593,3,50,0.2,0.4211034111290874,0.516067736120754,1.3606700600295438,0.4904999090388179,0.8701701509907259
NEURAL_DECISION,1593,3,100,0.0,8.807769328692909e-14,,0.49049990903933416,0.4904999090388179,5.162537064506978e-13
NEURAL_DECISION,1593,3,100,0.05,0.26873947308658525,0.36134082005917184,0.9112868976662796,0.4904999090388179,0.42078698862746167
NEURAL_DECISION,1593,3,100,0.1,0.4223534306895342,0.27925653707343717,1.0764968030995388,0.4904999090388179,0.5859968940607209
NEURAL_DECISION,1593,3,100,0.2,0.4356819289211806,0.4993140957258324,1.3606700600295438,0.4904999090388179,0.8701701509907259
NEURAL_DECISION,1593,3,200,0.0,1.251591423094093e-13,,0.49049990903933416,0.4904999090388179,5.162537064506978e-13
NEURAL_DECISION,1593,3,200,0.05,0.25326687670139486,0.3981114351289474,0.9112868976662796,0.4904999090388179,0.42078698862746167
NEURAL_DECISION,1593,3,200,0.1,0.39880550357157407,0.3194409260294647,1.0764968030995388,0.4904999090388179,0.5859968940607209
NEURAL_DECISION,1593,3,200,0.2,0.42193613880593145,0.5151107650319433,1.3606700600295438,0.4904999090388179,0.8701701509907259
NEURAL_DECISION,1593,3,500,0.0,1.8816429895688694e-13,,0.49049990903933416,0.4904999090388179,5.162537064506978e-13
NEURAL_DECISION,1593,3,500,0.05,0.23301996936814828,0.446228197007181,0.9112868976662796,0.4904999090388179,0.42078698862746167
NEURAL_DECISION,1593,3,500,0.1,0.382169058946711,0.34783091374694086,1.0764968030995388,0.4904999090388179,0.5859968940607209
NEURAL_DECISION,1593,3,500,0.2,0.39911863298476047,0.5413326548487709,1.3606700600295438,0.4904999090388179,0.8701701509907259
NEURAL_DECISION,1600,3,5,0.0,0.02119255478865963,0.06088527781404215,0.5939435835136236,0.571377059650245,0.02256652386337865
NEURAL_DECISION,1600,3,5,0.05,0.20106342339414696,0.44911918865145023,0.9363624053949008,0.571377059650245,0.3649853457446558
NEURAL_DECISION,1600,3,5,0.1,0.20784643470508235,0.5823028871781399,1.0689779008457285,0.571377059650245,0.49760084119548353
NEURAL_DECISION,1600,3,5,0.2,0.25670573538301256,0.5939783944994388,1.2036235507366848,0.571377059650245,0.6322464910864398
NEURAL_DECISION,1600,3,10,0.0,0.022566523862506977,3.8626822161207156e-11,0.5939435835136236,0.571377059650245,0.02256652386337865
NEURAL_DECISION,1600,3,10,0.05,0.17482329096488058,0.5210128488632878,0.9363624053949008,0.571377059650245,0.3649853457446558
NEURAL_DECISION,1600,3,10,0.1,0.20567186481962882,0.5866729961197349,1.0689779008457285,0.571377059650245,0.49760084119548353
NEURAL_DECISION,1600,3,10,0.2,0.28327123018043476,0.5519607713541168,1.2036235507366848,0.571377059650245,0.6322464910864398
NEURAL_DECISION,1600,3,20,0.0,0.022566523862842563,2.3755971207745895e-11,0.5939435835136236,0.571377059650245,0.02256652386337865
NEURAL_DECISION,1600,3,20,0.05,0.18998514983817724,0.47947184166925133,0.9363624053949008,0.571377059650245,0.3649853457446558
NEURAL_DECISION,1600,3,20,0.1,0.21150309176047963,0.574954312270967,1.0689779008457285,0.571377059650245,0.49760084119548353
NEURAL_DECISION,1600,3,20,0.2,0.2759528386918064,0.5635359901838054,1.2036235507366848,0.571377059650245,0.6322464910864398
NEURAL_DECISION,1600,3,50,0.0,0.022566523862689387,3.0543625827990284e-11,0.5939435835136236,0.571377059650245,0.02256652386337865
